10.014984,6.679786,8.455862,8.754429,9.223139,7.613014,9.538788,8.418539,10.693999,9.814702,7.2068
10.014984,6.679786,8.455862,8.754429,9.223139,7.613014,9.538788,8.418539,10.693999,9.814702,7.2068
10.014358,6.670082,8.45479,8.76061,9.218766,7.616643,9.530756,8.419516,10.700359,9.813715,7.212663
10.019758,6.682236,8.457059,8.756572,9.227669,7.617332,9.529732,8.426576,10.703633,9.811676,7.222683
10.014313,6.689547,8.45348,8.755438,9.228713,7.617499,9.536106,8.433201,10.706769,9.807397,7.226587
10.004418,6.682644,8.450017,8.755958,9.231418,7.611783,9.527521,8.4368,10.701587,9.822478,7.224986
10.030869,6.695705,8.484736,8.760343,9.269583,7.629582,9.54284,8.445314,10.706126,9.839623,7.219276
10.030869,6.695705,8.484736,8.760343,9.269583,7.629582,9.54284,8.445314,10.706126,9.839623,7.219276
10.030869,6.695705,8.484736,8.760343,9.269583,7.629582,9.54284,8.445314,10.706126,9.839623,7.219276
10.030737,6.686764,8.498689,8.77092,9.286484,7.637755,9.542554,8.451718,10.714917,9.854094,7.218792
10.02451,6.67464,8.493943,8.766706,9.283718,7.6347,9.529405,8.44816,10.715224,9.850148,7.212221
10.020782,6.667388,8.488351,8.758617,9.280627,7.633602,9.527579,8.444061,10.707362,9.843044,7.201402
10.030208,6.667388,8.495536,8.769942,9.293503,7.64413,9.535456,8.434152,10.708584,9.854621,7.19316
10.023047,6.662242,8.495976,8.763397,9.291231,7.644919,9.529725,8.40357,10.706292,9.848203,7.196267
10.023047,6.662242,8.495976,8.763397,9.291231,7.644919,9.529725,8.40357,10.706292,9.848203,7.196267
10.023047,6.662242,8.495976,8.763397,9.291231,7.644919,9.529725,8.40357,10.706292,9.848203,7.196267
10.014224,6.729271,8.486499,8.757957,9.282659,7.640488,9.512739,8.398954,10.706292,9.843053,7.185228
10.022026,6.731699,8.501068,8.758067,9.30067,7.650944,9.521004,8.41109,10.704229,9.843053,7.184993
10.023845,6.72485,8.507383,8.761487,9.301739,7.654728,9.528489,8.425238,10.722302,9.849101,7.181638
10.013238,6.724252,8.510761,8.766067,9.29169,7.650492,9.521656,8.433951,10.722692,9.853743,7.180862
10.008748,6.723849,8.510144,8.758554,9.294036,7.649026,9.515042,8.430892,10.718758,9.862371,7.181432
10.008748,6.723849,8.510144,8.758554,9.294036,7.649026,9.515042,8.430892,10.718758,9.862371,7.181432
10.008748,6.723849,8.510144,8.758554,9.294036,7.649026,9.515042,8.430892,10.718758,9.862371,7.181432
10.021671,6.709309,8.512952,8.756808,9.305036,7.648053,9.514629,8.423634,10.719696,9.873621,7.187166
10.010277,6.713093,8.504588,8.747543,9.29164,7.638771,9.506824,8.40383,10.702668,9.875965,7.187498
10.019625,6.702998,8.500881,8.744377,9.291338,7.641761,9.505187,8.400708,10.69995,9.883387,7.178004
10.014358,6.711952,8.505376,8.74786,9.296127,7.63641,9.496879,8.402602,10.699894,9.88556,7.180283
9.990536,6.710851,8.483779,8.728863,9.284015,7.622977,9.480726,8.398863,10.694687,9.877927,7.170996
9.990536,6.710851,8.483779,8.728863,9.284015,7.622977,9.480726,8.398863,10.694687,9.877927,7.170996
9.990536,6.710851,8.483779,8.728863,9.284015,7.622977,9.480726,8.398863,10.694687,9.877927,7.170996
9.980773,6.704177,8.467356,8.71904,9.269471,7.611882,9.478893,8.398114,10.694687,9.865991,7.172916
9.999525,6.701047,8.486794,8.723622,9.288312,7.627384,9.497307,8.406155,10.683142,9.885409,7.160512
10.007712,6.697824,8.497219,8.74334,9.296678,7.626565,9.496864,8.414874,10.696078,9.892015,7.153294
10.010052,6.695308,8.50591,8.744966,9.31126,7.6419,9.502988,8.415732,10.70369,9.896022,7.147386
10.008838,6.689569,8.50296,8.75304,9.316843,7.641478,9.510778,8.413143,10.705969,9.893447,7.146623
10.008838,6.689569,8.50296,8.75304,9.316843,7.641478,9.510778,8.413143,10.705969,9.893447,7.146623
10.008838,6.689569,8.50296,8.75304,9.316843,7.641478,9.510778,8.413143,10.705969,9.893447,7.146623
10.002337,6.692736,8.497333,8.753782,9.315234,7.644637,9.504323,8.427304,10.71172,9.893447,7.143815
10.007577,6.68297,8.489577,8.749178,9.311522,7.642246,9.500896,8.419736,10.709466,9.897268,7.131635
9.999979,6.640792,8.482647,8.744679,9.301862,7.644584,9.503786,8.424523,10.704956,9.896304,7.124237
10.014761,6.641502,8.493792,8.754255,9.321966,7.644584,9.503778,8.432912,10.695058,9.89998,7.128672
10.020515,6.617724,8.500863,8.762975,9.330601,7.644355,9.503517,8.433612,10.700704,9.90319,7.126023
10.020515,6.617724,8.500863,8.762975,9.330601,7.644355,9.503517,8.433612,10.700704,9.90319,7.126023
10.020515,6.617724,8.500863,8.762975,9.330601,7.644355,9.503517,8.433612,10.700704,9.90319,7.126023
10.022425,6.628549,8.500484,8.760171,9.32975,7.645374,9.502308,8.417905,10.697414,9.896331,7.124301
10.034296,6.623172,8.509238,8.75717,9.343338,7.641531,9.509585,8.41277,10.678642,9.893391,7.114192
10.029062,6.643601,8.502128,8.763381,9.332692,7.650507,9.519478,8.424891,10.69159,9.90136,7.111887
10.023623,6.638502,8.4961,8.767314,9.321326,7.640464,9.5116,8.417702,10.678745,9.898205,7.110198
9.995063,6.626092,8.458651,8.744329,9.284535,7.6262,9.496091,8.414843,10.669723,9.884127,7.120945
9.995063,6.626092,8.458651,8.744329,9.284535,7.6262,9.496091,8.414843,10.669723,9.884127,7.120945
9.995063,6.626092,8.458651,8.744329,9.284535,7.6262,9.496091,8.414843,10.669723,9.884127,7.120945
10.00374,6.610229,8.465112,8.738463,9.290299,7.64512,9.496737,8.417132,10.668899,9.888901,7.123326
9.998434,6.605418,8.465988,8.736088,9.294008,7.63694,9.470564,8.410779,10.660855,9.88786,7.123955
9.981605,6.594426,8.454445,8.721798,9.279838,7.631029,9.467143,8.410779,10.651605,9.87259,7.111243
9.971286,6.614507,8.437617,8.720412,9.263646,7.624585,9.466741,8.398762,10.65435,9.855873,7.094816
9.968854,6.584159,8.437539,8.714091,9.266046,7.624262,9.469384,8.405447,10.656025,9.853286,7.105983
9.968854,6.584159,8.437539,8.714091,9.266046,7.624262,9.469384,8.405447,10.656025,9.853286,7.105983
9.968854,6.584159,8.437539,8.714091,9.266046,7.624262,9.469384,8.405447,10.656025,9.853286,7.105983
9.955226,6.555077,8.427787,8.691617,9.250206,7.607565,9.455347,8.380432,10.64536,9.846234,7.108964
9.936439,6.541156,8.416814,8.678308,9.234037,7.613597,9.455926,8.382541,10.643107,9.845278,7.104711
9.964912,6.581427,8.438468,8.702477,9.256848,7.623886,9.470171,8.400821,10.666837,9.845233,7.096572
9.978456,6.590738,8.461554,8.709663,9.276624,7.637119,9.48353,8.421149,10.679043,9.8712,7.098648
9.966932,6.602749,8.440217,8.716454,9.272374,7.621102,9.470518,8.414542,10.680618,9.86892,7.099012
9.966932,6.602749,8.440217,8.716454,9.272374,7.621102,9.470518,8.414542,10.680618,9.86892,7.099012
9.966932,6.602749,8.440217,8.716454,9.272374,7.621102,9.470518,8.414542,10.680618,9.86892,7.099012
9.964771,6.585625,8.437544,8.70821,9.269288,7.606024,9.476658,8.401254,10.667978,9.844029,7.085089
9.961898,6.59753,8.433061,8.705298,9.268439,7.612411,9.475378,8.410567,10.672636,9.84839,7.092441
9.963171,6.594442,8.436905,8.71327,9.270829,7.621783,9.483523,8.41504,10.676587,9.84839,7.099846
9.963171,6.607257,8.449098,8.738896,9.270829,7.632169,9.494805,8.41504,10.682332,9.855946,7.099846
9.963171,6.607331,8.449098,8.738896,9.270829,7.632169,9.494805,8.41504,10.682332,9.842883,7.099846
9.963171,6.607331,8.449098,8.738896,9.270829,7.632169,9.494805,8.41504,10.682332,9.842883,7.099846
9.963171,6.607331,8.449098,8.738896,9.270829,7.632169,9.494805,8.41504,10.682332,9.842883,7.099846
9.973713,6.609208,8.448278,8.738896,9.282509,7.629378,9.494805,8.414561,10.681169,9.84368,7.099846
9.97511,6.609931,8.444362,8.741072,9.282192,7.630723,9.493977,8.423353,10.678461,9.843918,7.097607
9.980217,6.605468,8.453254,8.75062,9.292397,7.638844,9.489902,8.428157,10.677674,9.855915,7.093114
9.980217,6.59579,8.453254,8.744185,9.292397,7.630748,9.478656,8.428157,10.669135,9.855915,7.127782
9.980217,6.59579,8.453254,8.744185,9.292397,7.630748,9.478656,8.428157,10.669135,9.855915,7.127782
9.980217,6.59579,8.453254,8.744185,9.292397,7.630748,9.478656,8.428157,10.669135,9.855915,7.127782
9.980217,6.59579,8.453254,8.744185,9.292397,7.630748,9.478656,8.428157,10.669135,9.855915,7.127782
9.961096,6.575452,8.429902,8.739104,9.257778,7.619822,9.466578,8.42949,10.668115,9.8426,7.16059
9.949321,6.558459,8.428043,8.714961,9.246988,7.607769,9.467244,8.41791,10.648245,9.820039,7.148472
9.948557,6.560862,8.418062,8.722124,9.2388,7.60674,9.461457,8.425879,10.646359,9.82068,7.136817
9.892325,6.568048,8.377034,8.711674,9.224654,7.593535,9.446297,8.428076,10.637987,9.805862,7.111512
9.912893,6.572225,8.390309,8.691835,9.211387,7.573516,9.431153,8.417343,10.613045,9.773506,7.10867
9.912893,6.572225,8.390309,8.691835,9.211387,7.573516,9.431153,8.417343,10.613045,9.773506,7.10867
9.912893,6.572225,8.390309,8.691835,9.211387,7.573516,9.431153,8.417343,10.613045,9.773506,7.10867
9.894094,6.55674,8.374064,8.684807,9.191569,7.563263,9.43064,8.415272,10.602977,9.773506,7.09697
9.89278,6.565734,8.37043,8.677916,9.193481,7.56415,9.422334,8.409062,10.614425,9.768294,7.07204
9.909022,6.580724,8.395423,8.687645,9.221513,7.570618,9.427587,8.419774,10.621975,9.767044,7.057459
9.89762,6.582114,8.375943,8.692994,9.193891,7.545221,9.407247,8.410228,10.621975,9.763359,7.01944
9.88812,6.579029,8.367635,8.685788,9.187927,7.55835,9.407928,8.416042,10.629835,9.771239,6.983734
9.88812,6.579029,8.367635,8.685788,9.187927,7.55835,9.407928,8.416042,10.629835,9.771239,6.983734
9.88812,6.579029,8.367635,8.685788,9.187927,7.55835,9.407928,8.416042,10.629835,9.771239,6.983734
9.862561,6.571773,8.345482,8.66632,9.163521,7.55835,9.394793,8.409902,10.617486,9.730736,6.951686
9.855295,6.574607,8.358847,8.662142,9.182212,7.543623,9.392854,8.408848,10.611815,9.735204,6.911578
9.819889,6.55968,8.336014,8.678768,9.151665,7.536993,9.384092,8.406742,10.616614,9.742748,6.908095
9.801012,6.546177,8.32596,8.643579,9.148538,7.529116,9.378808,8.400154,10.617252,9.709105,6.95069
9.856081,6.543726,8.364802,8.661086,9.186309,7.537643,9.408502,8.399855,10.626387,9.701171,6.968973
9.856081,6.543726,8.364802,8.661086,9.186309,7.537643,9.408502,8.399855,10.626387,9.701171,6.968973
9.856081,6.543726,8.364802,8.661086,9.186309,7.537643,9.408502,8.399855,10.626387,9.701171,6.968973
9.860006,6.561906,8.381408,8.682708,9.189162,7.552909,9.423636,8.408183,10.636414,9.749509,6.97575
9.817984,6.553142,8.352047,8.678802,9.169472,7.538383,9.40856,8.40954,10.632833,9.731104,6.982844
9.851352,6.576745,8.377883,8.684655,9.18824,7.550935,9.418135,8.417642,10.6436,9.737975,6.975498
9.839376,6.58523,8.380812,8.697913,9.192816,7.5418,9.428061,8.430047,10.647829,9.744482,6.950547
9.825364,6.594724,8.386367,8.688083,9.187336,7.546446,9.444313,8.436403,10.654579,9.750048,6.962679
9.825364,6.594724,8.386367,8.688083,9.187336,7.546446,9.444313,8.436403,10.654579,9.750048,6.962679
9.825364,6.594724,8.386367,8.688083,9.187336,7.546446,9.444313,8.436403,10.654579,9.750048,6.962679
9.83569,6.599819,8.393474,8.713385,9.192556,7.568865,9.454556,8.438183,10.654579,9.781297,6.979583
9.824715,6.601931,8.382271,8.709482,9.182062,7.567997,9.445159,8.433582,10.683728,9.782253,6.976255
9.794119,6.581676,8.362271,8.68643,9.163409,7.553323,9.432868,8.42357,10.671758,9.769808,6.975283
9.781659,6.608681,8.360813,8.671989,9.161431,7.555733,9.441936,8.435342,10.67487,9.745143,6.964835
9.773208,6.613192,8.351391,8.682504,9.145833,7.556465,9.454384,8.4499,10.686453,9.72857,6.96388
9.773208,6.613192,8.351391,8.682504,9.145833,7.556465,9.454384,8.4499,10.686453,9.72857,6.96388
9.773208,6.613192,8.351391,8.682504,9.145833,7.556465,9.454384,8.4499,10.686453,9.72857,6.96388
9.767553,6.612812,8.346986,8.673872,9.140976,7.53543,9.448656,8.4499,10.674285,9.718417,6.961135
9.712872,6.572566,8.311968,8.64636,9.102834,7.522108,9.429323,8.470891,10.663725,9.721173,6.975283
9.68645,6.574687,8.300797,8.636255,9.098065,7.526771,9.418516,8.465592,10.654949,9.688304,6.975274
9.709781,6.566903,8.291629,8.64335,9.092445,7.521318,9.406154,8.46041,10.658211,9.688304,6.980318
9.687195,6.569927,8.281258,8.619208,9.08867,7.513927,9.403956,8.467522,10.65375,9.643827,6.997715
9.687195,6.569927,8.281258,8.619208,9.08867,7.513927,9.403956,8.467522,10.65375,9.643827,6.997715
9.687195,6.569927,8.281258,8.619208,9.08867,7.513927,9.403956,8.467522,10.65375,9.643827,6.997715
9.728837,6.569135,8.315393,8.649554,9.122988,7.513927,9.403956,8.465854,10.655253,9.632229,6.997175
9.751618,6.573492,8.332621,8.669794,9.131595,7.534463,9.427973,8.465056,10.673721,9.670891,6.9984
9.740086,6.564176,8.323451,8.67628,9.124159,7.548977,9.44497,8.463459,10.671355,9.682551,6.990137
9.769213,6.589053,8.355866,8.704552,9.15144,7.564015,9.465331,8.473041,10.681919,9.688937,6.973618
9.742438,6.598523,8.350482,8.694837,9.150644,7.558381,9.461784,8.464688,10.680911,9.683489,6.985642
9.742438,6.598523,8.350482,8.694837,9.150644,7.558381,9.461784,8.464688,10.680911,9.683489,6.985642
9.742438,6.598523,8.350482,8.694837,9.150644,7.558381,9.461784,8.464688,10.680911,9.683489,6.985642
9.74847,6.601999,8.35717,8.69118,9.157084,7.56239,9.464106,8.455618,10.677735,9.671012,6.994502
9.760771,6.618133,8.359889,8.705778,9.159375,7.571669,9.462468,8.458547,10.681683,9.69464,6.994602
9.75022,6.628553,8.350543,8.693212,9.14809,7.558809,9.451512,8.443293,10.674083,9.670996,6.985161
9.737433,6.614078,8.347543,8.677133,9.135296,7.566244,9.451245,8.451479,10.673076,9.67931,6.9749
9.758404,6.627652,8.365875,8.701646,9.154248,7.57812,9.458567,8.454427,10.679364,9.699627,6.981758
9.758404,6.627652,8.365875,8.701646,9.154248,7.57812,9.458567,8.454427,10.679364,9.699627,6.981758
9.758404,6.627652,8.365875,8.701646,9.154248,7.57812,9.458567,8.454427,10.679364,9.699627,6.981758
9.760887,6.616194,8.360736,8.715388,9.151114,7.574112,9.45877,8.463432,10.679941,9.699737,6.991011
9.773208,6.632648,8.376535,8.715569,9.15722,7.568942,9.464696,8.468052,10.685507,9.681156,7.001218
9.80604,6.641648,8.395918,8.724679,9.188181,7.589133,9.471566,8.478216,10.696444,9.704517,7.006867
9.810165,6.647203,8.396358,8.723736,9.190858,7.593676,9.476942,8.486508,10.705858,9.722911,7.022217
9.820921,6.645656,8.397919,8.721032,9.190225,7.597903,9.484215,8.485597,10.708635,9.736686,7.033983
9.820921,6.645656,8.397919,8.721032,9.190225,7.597903,9.484215,8.485597,10.708635,9.736686,7.033983
9.820921,6.645656,8.397919,8.721032,9.190225,7.597903,9.484215,8.485597,10.708635,9.736686,7.033983
9.808957,6.650921,8.397592,8.732208,9.186466,7.598956,9.490643,8.488837,10.711196,9.742417,7.033974
9.792891,6.650075,8.390532,8.729462,9.178692,7.599341,9.501075,8.482819,10.713689,9.734446,7.037713
9.797127,6.654525,8.390711,8.720199,9.179898,7.591579,9.498987,8.482819,10.703413,9.718698,7.035621
9.810769,6.67021,8.396733,8.723606,9.179638,7.596377,9.50477,8.474637,10.703233,9.729789,7.04016
9.824931,6.679171,8.396209,8.705613,9.176996,7.598254,9.505581,8.473082,10.699619,9.717771,7.040974
9.824931,6.679171,8.396209,8.705613,9.176996,7.598254,9.505581,8.473082,10.699619,9.717771,7.040974
9.824931,6.679171,8.396209,8.705613,9.176996,7.598254,9.505581,8.473082,10.699619,9.717771,7.040974
9.858752,6.674601,8.412235,8.722547,9.205148,7.610491,9.511933,8.48447,10.708765,9.750075,7.045428
9.846494,6.685701,8.406096,8.728199,9.204469,7.608508,9.501748,8.49308,10.707528,9.75382,7.040107
9.842729,6.674166,8.408873,8.72258,9.20744,7.607997,9.503793,8.486447,10.696651,9.739872,7.032165
9.848028,6.690561,8.412206,8.728345,9.215496,7.614263,9.51083,8.493551,10.708878,9.747278,7.02782
9.836493,6.702976,8.401118,8.732482,9.200863,7.621274,9.518406,8.494926,10.724064,9.734107,7.028627
9.836493,6.702976,8.401118,8.732482,9.200863,7.621274,9.518406,8.494926,10.724064,9.734107,7.028627
9.836493,6.702976,8.401118,8.732482,9.200863,7.621274,9.518406,8.494926,10.724064,9.734107,7.028627
9.828548,6.718718,8.395215,8.730626,9.199609,7.62456,9.510149,8.491105,10.724064,9.734107,7.029336
9.828441,6.719653,8.388648,8.729818,9.193833,7.624931,9.51245,8.491033,10.724688,9.737274,7.036421
9.839376,6.703793,8.398993,8.731126,9.215023,7.624888,9.510675,8.486769,10.728378,9.744859,7.042802
9.820052,6.688322,8.38711,8.732159,9.207797,7.617012,9.495737,8.483972,10.728378,9.739756,7.035022
9.820052,6.702248,8.38711,8.732159,9.207797,7.617012,9.495737,8.483972,10.728378,9.737995,7.035022
9.820052,6.702248,8.38711,8.732159,9.207797,7.617012,9.495737,8.483972,10.728378,9.737995,7.035022
9.820052,6.702248,8.38711,8.732159,9.207797,7.617012,9.495737,8.483972,10.728378,9.737995,7.035022
9.820052,6.703116,8.38711,8.732159,9.207797,7.61967,9.500716,8.478283,10.728812,9.748544,7.035022
9.81203,6.705845,8.378857,8.717109,9.200379,7.61862,9.499541,8.469584,10.728172,9.740102,7.043719
9.812304,6.713867,8.386483,8.717011,9.205497,7.629621,9.508621,8.475778,10.734098,9.745548,7.02907
9.811098,6.720431,8.39318,8.732821,9.210084,7.63229,9.510112,8.482002,10.740478,9.7408,7.006251
9.790039,6.721272,8.373618,8.728248,9.193526,7.628819,9.503353,8.485371,10.733728,9.724335,7.010853
9.790039,6.721272,8.373618,8.728248,9.193526,7.628819,9.503353,8.485371,10.733728,9.724335,7.010853
9.790039,6.721272,8.373618,8.728248,9.193526,7.628819,9.503353,8.485371,10.733728,9.724335,7.010853
9.78132,6.71856,8.368969,8.723573,9.189093,7.636844,9.506734,8.4847,10.737858,9.685814,7.017264
9.763651,6.728874,8.362442,8.726595,9.174486,7.631674,9.496218,8.486496,10.72938,9.683105,7.009544
9.753478,6.720294,8.357564,8.7146,9.16769,7.623427,9.496188,8.489423,10.718483,9.663179,7.014985
9.756958,6.709403,8.363741,8.726092,9.174563,7.631921,9.49757,8.493891,10.720594,9.663913,7.014563
9.738672,6.702587,8.356813,8.722075,9.167057,7.623417,9.497652,8.484598,10.716068,9.654836,7.012566
9.738672,6.702587,8.356813,8.722075,9.167057,7.623417,9.497652,8.484598,10.716068,9.654836,7.012566
9.738672,6.702587,8.356813,8.722075,9.167057,7.623417,9.497652,8.484598,10.716068,9.654836,7.012566
9.767267,6.716964,8.365002,8.733014,9.169056,7.625707,9.504658,8.483296,10.71141,9.66533,7.011584
9.78369,6.731727,8.370432,8.732321,9.181606,7.622527,9.506548,8.473956,10.70919,9.662641,6.985216
9.782111,6.735209,8.390956,8.73912,9.200404,7.633331,9.51914,8.486111,10.716533,9.689224,6.985438
9.809506,6.754019,8.408989,8.75824,9.214559,7.641512,9.52369,8.491306,10.723522,9.718953,6.986326
9.813672,6.756594,8.412313,8.758585,9.216709,7.641612,9.52019,8.483616,10.723302,9.724384,6.991563
9.813672,6.756594,8.412313,8.758585,9.216709,7.641612,9.52019,8.483616,10.723302,9.724384,6.991563
9.813672,6.756594,8.412313,8.758585,9.216709,7.641612,9.52019,8.483616,10.723302,9.724384,6.991563
9.794732,6.747356,8.395082,8.755233,9.203688,7.639561,9.517501,8.478988,10.725877,9.712403,6.989464
9.821572,6.76397,8.416621,8.756761,9.227215,7.64781,9.529601,8.491978,10.715018,9.716113,6.984698
9.818093,6.757031,8.42208,8.764897,9.241126,7.650416,9.5377,8.492133,10.731614,9.74413,6.986557
9.835583,6.756195,8.435482,8.765661,9.255026,7.650687,9.541384,8.493909,10.728829,9.751924,6.99319
9.838362,6.755156,8.429197,8.761143,9.247368,7.645632,9.537822,8.49673,10.7267,9.753854,6.999596
9.838362,6.755156,8.429197,8.761143,9.247368,7.645632,9.537822,8.49673,10.7267,9.753854,6.999596
9.838362,6.755156,8.429197,8.761143,9.247368,7.645632,9.537822,8.49673,10.7267,9.753854,6.999596
9.835262,6.75196,8.425499,8.749954,9.247555,7.644618,9.536842,8.501146,10.727846,9.776424,6.996041
9.826607,6.749313,8.42442,8.742079,9.245685,7.644843,9.533973,8.490058,10.727312,9.761841,6.992427
9.836707,6.755506,8.419578,8.745842,9.238257,7.646034,9.534877,8.477971,10.726937,9.762481,6.994749
9.833601,6.75072,8.416323,8.751459,9.232308,7.645364,9.537779,8.489195,10.735113,9.766464,6.992418
9.841665,6.751395,8.411928,8.751854,9.233614,7.636183,9.539047,8.484539,10.72622,9.766464,6.996855
9.841665,6.751395,8.411928,8.751854,9.233614,7.636183,9.539047,8.484539,10.72622,9.766464,6.996855
9.841665,6.751395,8.411928,8.751854,9.233614,7.636183,9.539047,8.484539,10.72622,9.766464,6.996855
9.83569,6.748076,8.401953,8.751854,9.219416,7.633936,9.544231,8.482387,10.731733,9.702417,6.996855
9.82016,6.734983,8.397283,8.73904,9.215582,7.638766,9.53547,8.480316,10.729995,9.702417,7.001428
9.797349,6.697042,8.381419,8.729979,9.202837,7.630607,9.523741,8.478172,10.72874,9.702417,7.032412
9.799349,6.655601,8.371325,8.718009,9.195196,7.627033,9.523968,8.478172,10.722172,9.702417,7.027244
9.792277,6.668545,8.364138,8.718876,9.190687,7.624507,9.519427,8.478172,10.717587,9.693548,7.021146
9.792277,6.668545,8.364138,8.718876,9.190687,7.624507,9.519427,8.478172,10.717587,9.693548,7.021146
9.792277,6.668545,8.364138,8.718876,9.190687,7.624507,9.519427,8.478172,10.717587,9.693548,7.021146
9.796348,6.672434,8.371633,8.720248,9.203234,7.629271,9.522491,8.478145,10.719052,9.694405,7.027989
9.788021,6.673409,8.37518,8.718467,9.216077,7.631737,9.516501,8.465799,10.720115,9.69938,7.034317
9.793394,6.670854,8.374509,8.725296,9.215865,7.641704,9.530901,8.472434,10.729057,9.72536,7.028813
9.777187,6.673029,8.365379,8.726238,9.20028,7.633936,9.535542,8.475483,10.725789,9.70867,7.029212
9.77355,6.658476,8.358144,8.716732,9.18961,7.631674,9.53056,8.476619,10.729514,9.729382,7.040335
9.77355,6.658476,8.358144,8.716732,9.18961,7.631674,9.53056,8.476619,10.729514,9.729382,7.040335
9.77355,6.658476,8.358144,8.716732,9.18961,7.631674,9.53056,8.476619,10.729514,9.729382,7.040335
9.778661,6.658781,8.364193,8.722336,9.18961,7.623901,9.532945,8.464947,10.723328,9.704544,7.065648
9.787852,6.652165,8.372193,8.724435,9.212018,7.632905,9.53868,8.463194,10.733065,9.718299,7.080355
9.765202,6.646732,8.360631,8.727097,9.192996,7.62285,9.539694,8.459966,10.733589,9.717845,7.073371
9.776279,6.646732,8.364566,8.726773,9.194987,7.622767,9.529456,8.462414,10.72659,9.729578,7.079159
9.77985,6.649108,8.371848,8.708375,9.198115,7.621626,9.537044,8.455098,10.715608,9.716856,7.091076
9.77985,6.649108,8.371848,8.708375,9.198115,7.621626,9.537044,8.455098,10.715608,9.716856,7.091076
9.77985,6.649108,8.371848,8.708375,9.198115,7.621626,9.537044,8.455098,10.715608,9.716856,7.091076
9.771213,6.640314,8.376756,8.725231,9.199419,7.626682,9.537044,8.458436,10.717952,9.721443,7.095305
9.756958,6.640221,8.368531,8.721994,9.19003,7.626887,9.541635,8.463405,10.719604,9.717461,7.09096
9.798627,6.677997,8.402422,8.735413,9.224576,7.639609,9.544216,8.462502,10.725394,9.72701,7.098359
9.804661,6.663311,8.40697,8.742399,9.231502,7.645608,9.555843,8.471687,10.729974,9.736706,7.135632
9.806591,6.661096,8.411484,8.742846,9.235804,7.644948,9.550413,8.472708,10.737271,9.730948,7.163358
9.806591,6.661096,8.411484,8.742846,9.235804,7.644948,9.550413,8.472708,10.737271,9.730948,7.163358
9.806591,6.661096,8.411484,8.742846,9.235804,7.644948,9.550413,8.472708,10.737271,9.730948,7.163358
9.810275,6.658628,8.413407,8.742846,9.239261,7.644948,9.555319,8.480333,10.738992,9.739422,7.163358
9.813672,6.671424,8.418989,8.743659,9.245335,7.649754,9.553909,8.483371,10.736965,9.7427,7.164132
9.800901,6.658161,8.412464,8.73726,9.234328,7.646803,9.548026,8.476757,10.724776,9.746671,7.117149
9.788974,6.649908,8.404884,8.730997,9.230065,7.648602,9.55079,8.483948,10.726557,9.730161,7.081179
9.790543,6.640521,8.406894,8.729979,9.233821,7.651629,9.557753,8.48579,10.725654,9.717128,7.09274
9.790543,6.640521,8.406894,8.729979,9.233821,7.651629,9.557753,8.48579,10.725654,9.717128,7.09274
9.790543,6.640521,8.406894,8.729979,9.233821,7.651629,9.557753,8.48579,10.725654,9.717128,7.09274
9.767152,6.665951,8.390952,8.733852,9.220795,7.650088,9.565298,8.489322,10.734859,9.703408,7.11416
9.780755,6.671633,8.399177,8.744074,9.229767,7.654528,9.566062,8.498672,10.73318,9.720229,7.109937
9.793282,6.663955,8.403191,8.745842,9.234691,7.655727,9.575789,8.502708,10.739167,9.72451,7.106385
9.791997,6.67007,8.397738,8.748543,9.22862,7.657117,9.56595,8.499642,10.742168,9.725678,7.094135
9.780981,6.65548,8.387269,8.737437,9.212806,7.654239,9.562039,8.493367,10.728889,9.719415,7.102903
9.780981,6.65548,8.387269,8.737437,9.212806,7.654239,9.562039,8.493367,10.728889,9.719415,7.102903
9.780981,6.65548,8.387269,8.737437,9.212806,7.654239,9.562039,8.493367,10.728889,9.719415,7.102903
9.732047,6.639461,8.35561,8.718631,9.181507,7.645756,9.549338,8.484261,10.718199,9.700092,7.098937
9.708749,6.638679,8.33692,8.706987,9.169015,7.638511,9.545497,8.475875,10.712973,9.680418,7.094417
9.708749,6.637313,8.336326,8.686683,9.168421,7.638969,9.538485,8.478707,10.704653,9.667706,7.09071
9.696586,6.631612,8.322759,8.693966,9.156985,7.633544,9.540212,8.48037,10.714805,9.672263,7.122415
9.709357,6.624696,8.337933,8.691231,9.171695,7.639257,9.539277,8.481717,10.719465,9.657062,7.143404
9.709357,6.624696,8.337933,8.691231,9.171695,7.639257,9.539277,8.481717,10.719465,9.657062,7.143404
9.709357,6.624696,8.337933,8.691231,9.171695,7.639257,9.539277,8.481717,10.719465,9.657062,7.143404
9.752548,6.639172,8.366647,8.703025,9.195287,7.637996,9.540744,8.48667,10.721203,9.670234,7.167987
9.759675,6.653629,8.374682,8.73295,9.204709,7.642615,9.547312,8.491555,10.731646,9.672552,7.151658
9.76927,6.655273,8.388996,8.736586,9.218779,7.6448,9.549502,8.492259,10.729989,9.686314,7.175444
9.764455,6.653511,8.390423,8.742127,9.222513,7.646258,9.551907,8.496336,10.732491,9.686488,7.19778
9.795123,6.607647,8.322292,8.754334,9.13104,7.651505,9.548276,8.4925,10.739,9.700996,7.229179
9.795123,6.607647,8.322292,8.754334,9.13104,7.651505,9.548276,8.4925,10.739,9.700996,7.229179
9.795123,6.607647,8.322292,8.754334,9.13104,7.651505,9.548276,8.4925,10.739,9.700996,7.229179
